molecule_chembl_id,pchembl_value,smiles,ROMol
CHEMBL77217,6.12,CC(C)c1c(-c2ccc(Cl)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86A50>
CHEMBL3901767,6.12,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)N[C@@H](CO)Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86AC0>
CHEMBL4532931,6.11,COc1ccc(CNC(=O)Nc2nc3ccc(C(=O)CBr)cc3s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86B30>
CHEMBL1669585,6.11,O=C1OCC(Cc2ccc(O)cc2)=C1c1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86BA0>
CHEMBL1210405,6.11,N#Cc1cccc(-c2nc3c(NC(=O)C4CC4)ncnc3[nH]2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86C10>
CHEMBL380331,6.11,NS(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86C80>
CHEMBL4101984,6.11,C[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86CF0>
CHEMBL250183,6.1,CCOC(=O)c1cc(NCc2cccnc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86D60>
CHEMBL3091534,6.1,COc1cnccc1-c1cc(=O)n(C)c(N2CCO[C@@H](c3ccc(F)cc3)C2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86DD0>
CHEMBL3652542,6.1,Cc1nc(C2CCOCC2)nc(Nc2n[nH]c3ncc(F)cc23)c1C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86E40>
CHEMBL2022417,6.1,CCCCCc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86EB0>
CHEMBL364539,6.1,Cc1ccc2c(-c3ccnc(Nc4ccccc4)n3)c(-c3cccc(C(F)(F)F)c3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86F20>
CHEMBL483841,6.1,CC1=C(O)/C(=C/[C@H](C)CCC/C(C)=C/CCc2coc(Cc3ccoc3)c2)OC1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86F90>
CHEMBL187287,6.1,CCCOc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E040>
CHEMBL186826,6.1,Clc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E0B0>
CHEMBL573266,6.1,Cc1ccc(-c2ccc3scc(-c4ccc([S+](C)[O-])cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E120>
CHEMBL76559,6.1,c1c[nH]c2cc(-c3ccsc3)nc-2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E190>
CHEMBL4877117,6.09,Cn1cc(-n2cnc3c(NCc4nc5cc(Cl)c(Cl)cc5[nH]4)nc(N4CCOCC4)nc32)cn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E200>
CHEMBL40021,6.09,Clc1cccc(CSc2nnc(-c3ccncc3)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E270>
CHEMBL4100916,6.09,O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E2E0>
CHEMBL1630484,6.09,COc1ccc(Nc2nnc(-c3ccc(C)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E350>
CHEMBL563560,6.09,Cn1cc(C2=C(c3nn(CCn4ccnc4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E3C0>
CHEMBL3110135,6.09,O=C1NC(=O)c2c1c1cnn(-c3ccccc3Cl)c1n1cccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E430>
CHEMBL1630478,6.09,O=[N+]([O-])c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E4A0>
CHEMBL4442468,6.09,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@@H]3C[C@H]3c3ccccc3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E510>
CHEMBL482632,6.08,COc1cccc2c(C3=C(c4cn(C)c5cc(C(F)(F)F)ccc45)C(=O)NC3=O)coc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E580>
CHEMBL3099840,6.08,O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ncccc23)=C1c1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E5F0>
CHEMBL261660,6.08,O=C(Nc1n[nH]c2cc(-c3cccc(F)c3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E660>
CHEMBL4877175,6.08,O=C(Nc1cncc(OCC2CCN(Cc3ccccc3)CC2)c1)c1ccnc2[nH]ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E6D0>
CHEMBL4761851,6.07,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(F)(F)F)c(Cl)cc3OCCCC(=O)O)cc2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E740>
CHEMBL496162,6.07,CC(C)Oc1ccc2c(-c3ccnc(Nc4ccc(N5CCN(C)CC5)cc4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E7B0>
CHEMBL261052,6.07,CCCC(=O)Nc1n[nH]c2ncc(-c3ccc(-c4ccccc4)cc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E820>
CHEMBL254961,6.07,Cc1ccc(C)c(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E890>
CHEMBL403309,6.07,O=C(NCCCN1CCN(c2ccccc2)CC1)c1nc(-c2cccnc2)no1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E900>
CHEMBL557647,6.07,O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCCn2ccnc2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E970>
CHEMBL1940253,6.07,CC(=O)N1CC[C@@H](Nc2cncc(C(=O)c3cn(C(C)C)c4ncnc(N)c34)n2)[C@H]1c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6E9E0>
CHEMBL1630474,6.07,CSc1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6EA50>
CHEMBL3673435,6.07,COc1cc(F)ccc1-c1ccnc(NC(=O)C2CCC(NC(C)=O)C2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6EAC0>
CHEMBL1081063,6.07,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccccc2Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6EB30>
CHEMBL521774,6.06,COc1ccc2c(C3=C(c4cn(C)c5cc(Cl)c(F)cc45)C(=O)NC3=O)coc2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6EBA0>
CHEMBL250714,6.06,O=C(NCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6EC10>
CHEMBL4467604,6.06,Cc1ccc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)c(Br)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6EC80>
CHEMBL565612,6.06,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6ECF0>
CHEMBL4748741,6.06,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6ED60>
CHEMBL3735497,6.06,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6EDD0>
CHEMBL4636722,6.05,COc1ccc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(OCc3ccccc3)cc2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6EE40>
CHEMBL1682340,6.05,c1cc2[nH]ncc2cc1-n1cc(CC2CCCCC2)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6EEB0>
CHEMBL4453072,6.05,Cc1nc(-c2ccc(O)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6EF20>
CHEMBL1834331,6.05,Nc1ccc(CCNc2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C6EF90>
CHEMBL360304,6.05,CN(C)CCCn1nc(C2=C(c3cn(-c4cccc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B040>
CHEMBL4518634,6.05,CCOC(=O)c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B0B0>
CHEMBL254758,6.05,Cc1cc(C)cc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B120>
CHEMBL3763944,6.05,COc1cc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(OCc3ccccc3)cc2)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B190>
CHEMBL401654,6.05,O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1nc(-c2cccnc2)no1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B200>
CHEMBL2022419,6.05,c1ccc(-n2s/c(=N/Cc3cccnc3)nc2-c2cccc3ccccc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B270>
CHEMBL2022421,6.05,c1ccc(-c2n/c(=N\CCN3CCOCC3)sn2-c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B2E0>
CHEMBL549286,6.05,Cn1cc(C2=C(c3cn(CCN4CCOCC4)c4ccccc34)C(=O)NC2=O)c2ncccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B350>
CHEMBL4462480,6.05,Nc1nccc(-c2cccc(F)c2)c1/N=C/c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B3C0>
CHEMBL5170269,6.05,FC(F)(F)c1ccc(/C=N/Nc2nnc3n2N=C(c2ccc(Cl)cc2)CS3)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B430>
CHEMBL1801636,6.05,CC(=O)C1=C(c2cn(C)c3ccccc23)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B4A0>
CHEMBL558982,6.05,c1ccc(/N=c2/nc(-c3ccccc3)n(-c3ccccc3)s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B510>
CHEMBL4647588,6.04,CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2ccccc2)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B580>
CHEMBL257834,6.04,CC(C)(C)CN1CCC(NC(=O)c2csc(NC(=O)c3ccc4cc5n(c4c3)C3(CCC3)CNC5=O)n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B5F0>
CHEMBL3673434,6.04,COc1cc(F)ccc1-c1ccnc(NC(=O)[C@H]2CCC[C@@H](NC(C)=O)C2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B660>
CHEMBL3091535,6.04,Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccnc(Cl)c2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B6D0>
CHEMBL306498,6.04,CCCCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B740>
CHEMBL4090044,6.04,C[C@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B7B0>
CHEMBL4456469,6.04,O=C1NC(=S)N/C1=C/c1ccc(-c2ccccc2Cl)o1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B820>
CHEMBL398670,6.04,CCc1cc(NCc2cccnc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B890>
CHEMBL5085851,6.04,Cn1c(NCCCCNc2c3c(nc4ccccc24)CCCC3)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B900>
CHEMBL3110143,6.03,Cc1nn(-c2ccccc2Cl)c2c1c1c(c3cccn32)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B970>
CHEMBL4751438,6.03,Cc1cccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7B9E0>
CHEMBL1083208,6.03,CCCC(=O)Nc1n[nH]c2cc(-c3ccsc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7BA50>
CHEMBL3398199,6.03,COc1ccc2c(c1)c(C1=C(c3nnc4ccccn34)C(=O)NC1=O)cn2C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7BAC0>
CHEMBL561930,6.02,O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2cc(Br)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7BB30>
CHEMBL563685,6.02,Cn1cc(C2=C(c3nn(CCCCn4ccnc4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7BBA0>
CHEMBL401918,6.02,Cn1c(=O)c2cnc(Nc3ccc(C(=O)O)cc3)nc2n1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7BC10>
CHEMBL4518955,6.02,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCc3ccc(C(F)(F)F)cc3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7BC80>
CHEMBL3099837,6.02,C=CCn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7BCF0>
CHEMBL3734973,6.02,CCOC(=O)c1nc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cs1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7BD60>
CHEMBL2391124,6.01,Fc1cc(F)cc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7BDD0>
CHEMBL3593777,6.01,N#Cc1ccc(N2CC[C@@H](Nc3c(C(N)=O)cnc4[nH]ccc34)[C@@H](F)C2)nc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7BE40>
CHEMBL5078490,6.01,CN(c1ncnc2[nH]c3cc(F)ccc3c12)C1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7BEB0>
CHEMBL203569,6.01,NS(=O)(=O)c1ccc(Nc2cc(NC3CCCCC3)nc3ncnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7BF20>
CHEMBL1630460,6.01,c1ccc(Nc2nnc(-c3ccccc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7BF90>
CHEMBL4069163,6.0,Fc1ccc(Cn2cc(-c3ccncc3)c3ccncc32)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68040>
CHEMBL307941,6.0,Clc1ccc(C2(c3cc4[nH]ccnc-4n3)CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C680B0>
CHEMBL364646,6.0,Fc1ccc(Nc2nccc(-c3c(-c4ccc(Cl)cc4)nn4ncccc34)n2)cc1F,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68120>
CHEMBL187135,6.0,FC(F)(F)c1cccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc(Cl)c(C(F)(F)F)c3)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68190>
CHEMBL2024368,6.0,CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccc([N+](=O)[O-])cc2)s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68200>
CHEMBL77469,6.0,c1ccc(Cc2c(-c3ccccc3)[nH]c3nccnc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68270>
CHEMBL458857,6.0,CCOC(=O)Cn1sc(=O)n(-c2ccc(C(=O)OCC)cc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C682E0>
CHEMBL2062565,6.0,CC(=O)Nc1cnc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68350>
CHEMBL2024367,6.0,O=[N+]([O-])c1ccc(-n2s/c(=N/Cc3cccnc3)nc2-c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C683C0>
CHEMBL1834319,6.0,COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)c[nH]c12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68430>
CHEMBL596006,6.0,O=C(CBr)c1sc(Br)cc1Br,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C684A0>
CHEMBL593629,6.0,O=C(CBr)c1ccc(Br)s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68510>
CHEMBL1801627,6.0,N#Cc1cccc(C(=O)C(Br)Br)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68580>
CHEMBL1801626,6.0,N#Cc1cccc(C(=O)CBr)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C685F0>
CHEMBL142711,6.0,O=C(CCl)c1cc(Br)c(Br)s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68660>
CHEMBL400745,6.0,O=C(NCCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C686D0>
CHEMBL1078538,6.0,N#Cc1ccc(-n2c(-c3nonc3N)nc3ccccc32)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68740>
CHEMBL103009,6.0,COc1ccc(C(=O)CBr)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C687B0>
CHEMBL593628,6.0,O=C(CBr)c1cc(Br)c(Br)s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68820>
CHEMBL596352,6.0,O=C(CBr)c1scc(Br)c1Br,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68890>
CHEMBL3110139,6.0,COc1ccccc1-n1ncc2c3c(c4cccn4c21)C(=O)NC3=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68900>
CHEMBL140061,6.0,O=C(CBr)c1ccc(Cl)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68970>
CHEMBL4472277,6.0,O=C(CNC(=O)c1cnc2[nH]cc(-c3ccncc3)c2c1)NCCc1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C689E0>
CHEMBL5183472,6.0,O=C(O)c1ccc(N2CCN(c3cc(NCCP(=O)(O)O)c4c5c(onc35)-c3ccccc3C4=O)CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68A50>
CHEMBL5181975,6.0,O=C1c2ccccc2-c2onc3c(N4CCN(c5ccc(O)cc5)CC4)cc(NCCP(=O)(O)O)c1c23,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68AC0>
CHEMBL259389,6.0,Nc1n[nH]c2nc3ccccc3nc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68B30>
CHEMBL182904,6.0,O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68BA0>
CHEMBL261440,6.0,O=C(Nc1n[nH]c2cc(-c3cc(F)ccc3F)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68C10>
CHEMBL3735681,6.0,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCNS(C)(=O)=O)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68C80>
CHEMBL341572,6.0,O=C(CCl)c1c(Br)sc(Br)c1Br,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68CF0>
CHEMBL1098241,5.99,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68D60>
CHEMBL484950,5.99,CC(=O)Nc1ccc(Sc2nc(Nc3cc(C)n[nH]3)c3ccccc3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68DD0>
CHEMBL3951486,5.99,O=C(CCc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68E40>
CHEMBL4777194,5.99,CC(=O)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68EB0>
CHEMBL403406,5.98,COCCn1cc(-c2ccnc(Nc3ccccc3)n2)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68F20>
CHEMBL1096626,5.98,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)c3ccccc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C68F90>
CHEMBL255915,5.97,Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C040>
CHEMBL4751957,5.97,O=C(Nc1cccc(C(F)(F)F)c1)O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2Nc1nccc(-c2ccc3c(c2)OCO3)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C0B0>
CHEMBL5083646,5.97,COc1cc(/C=C2\S/C(=N/c3ccc(C)c(C)c3)NC2=O)ccc1OCc1ccc2ccccc2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C120>
CHEMBL76740,5.96,COc1ccc(-c2[nH]c3nccnc3c2CC2CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C190>
CHEMBL2024374,5.96,COc1ccc(-c2n/c(=N\c3ccccc3)sn2-c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C200>
CHEMBL77066,5.96,COc1ccc(-c2cc3[nH]ccnc-3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C270>
CHEMBL560585,5.96,Cn1cc(C2=C(c3nn(CCCO)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C2E0>
CHEMBL2022423,5.96,c1ccc(Cn2s/c(=N/Cc3cccnc3)nc2-c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C350>
CHEMBL1096634,5.96,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)c3ccccc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C3C0>
CHEMBL398647,5.96,N#CCc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C430>
CHEMBL201511,5.96,COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C4A0>
CHEMBL37689,5.96,COC(=O)c1cccc(CSc2nnc(-c3ccncc3)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C510>
CHEMBL2022420,5.96,CCCCC/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C580>
CHEMBL1938953,5.96,Clc1ccc(-n2cc(-c3ccncc3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C5F0>
CHEMBL1083209,5.96,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)nc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C660>
CHEMBL1079032,5.96,Nc1nonc1-c1nc2cc(O)ccc2n1C1CCC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C6D0>
CHEMBL3735637,5.95,CCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C740>
CHEMBL2203559,5.95,COc1cnc(COc2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C7B0>
CHEMBL428252,5.95,Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccncc4)no3)CC2C)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C820>
CHEMBL401056,5.95,Brc1cnn2c(NCc3cccnc3)cc(C3CC3)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C890>
CHEMBL113168,5.94,Nc1nonc1-n1nnc(C(=O)NCCc2ccncc2)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C900>
CHEMBL4202731,5.94,O=C1Nc2ccc(I)cc2/C1=C1/S/C(=N/c2ccccc2)N(c2ccccc2)C1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C970>
CHEMBL1096291,5.94,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCN)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7C9E0>
CHEMBL552470,5.94,Cn1cc(C2=C(c3cn(CCCO)c4ccccc34)C(=O)NC2=O)c2ncccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C7CA50>
