molecule_chembl_id,pIC50,smiles,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
CHEMBL160373,6.33,COc1cccc(C2=C(Nc3cccc(O)c3)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561580>,310.095356928,5,3,1.8803999999999992,yes
CHEMBL4518273,6.33,Cc1nc(-c2ccc3c(c2)OCO3)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001CC565615E0>,362.13789043599996,5,2,3.5243200000000012,yes
CHEMBL4559431,6.33,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccc2[nH]ccc2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561640>,392.16371126,2,3,5.040800000000003,yes
CHEMBL593375,6.33,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC565616A0>,493.2226231040001,7,4,4.909040000000003,yes
CHEMBL4592870,6.33,COc1cccc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561700>,462.1525751960001,5,2,5.579600000000005,yes
CHEMBL404488,6.32,CS(=O)(=O)Nc1ccc(-c2c(-c3cccnc3)oc3ncnc(N)c23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561760>,381.0895603400001,7,2,2.9055,yes
CHEMBL450340,6.32,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x000001CC565617C0>,348.122240372,6,2,1.3808999999999994,yes
CHEMBL3398190,6.32,O=C1NC(=O)C(c2nnc3ccccn23)=C1c1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561820>,329.09127459200005,5,2,1.7777999999999994,yes
CHEMBL561929,6.32,COc1ccc2c(c1)c(C1=C(n3ccc4ncccc43)C(=O)NC1=O)cn2CCCn1ccnc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561880>,466.175338564,8,1,3.3111000000000015,yes
CHEMBL404208,6.32,Brc1cnn2c(NCc3cccnc3)cc(-c3cccs3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC565618E0>,384.99967848400007,6,1,4.227400000000002,yes
CHEMBL407113,6.32,NS(=O)(=O)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561940>,356.09431137200005,4,3,2.2258000000000004,yes
CHEMBL160829,6.32,COc1ccc(C2=C(Nc3cccc(O)c3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC565619A0>,310.095356928,5,3,1.8803999999999996,yes
CHEMBL404242,6.32,COC(=O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561A00>,376.128388372,9,1,2.5059000000000005,yes
CHEMBL1938959,6.31,Cc1ccccc1-n1cc(-c2ccccn2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561A60>,236.106196384,4,0,2.6377200000000007,yes
CHEMBL3735347,6.31,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4noc(C(N)=O)n4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561AC0>,413.18115221600004,8,3,0.6954000000000006,yes
CHEMBL256306,6.31,O=C(O)c1ccc(Nc2ncc(C(F)(F)F)c(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561B20>,374.099060316,5,3,4.680800000000002,yes
CHEMBL578803,6.31,COC(=O)c1cccc2c3c(c(CC(C)C)cc12)C(=O)NC3=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561B80>,311.115758024,4,1,2.708500000000001,yes
CHEMBL413188,6.3,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1n1cncc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561BE0>,276.064725496,4,2,1.8523999999999998,yes
CHEMBL405021,6.3,O=C(Nc1n[nH]c2cc(-c3ccccc3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561C40>,277.1215121,2,2,3.578400000000002,yes
CHEMBL2024372,6.3,Br.CCOC(=O)C/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561CA0>,449.04087460000005,7,0,3.6511000000000022,yes
CHEMBL357136,6.3,O=C(CCl)c1scc(Br)c1Br,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561D00>,315.79598759600003,2,0,3.6946000000000003,yes
CHEMBL77540,6.3,Cc1c(-c2ccc(OS(=O)(=O)N(C)C)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561D60>,332.09431137200005,5,1,2.11852,yes
CHEMBL142826,6.3,O=C(CBr)c1ccc(Br)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561DC0>,275.878539012,1,0,3.0267000000000017,yes
CHEMBL44545,6.3,Nc1nccc(-c2c[nH]c3cc(Br)cc(O)c23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561E20>,303.995973008,4,3,2.6752000000000007,yes
CHEMBL593490,6.3,Cc1[nH]nc2ccc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561E80>,463.20082504000004,5,3,5.623420000000004,yes
CHEMBL3093042,6.3,O=c1cc(-c2ccncc2)nc(CCCc2ccccc2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561EE0>,291.137162164,3,1,3.007200000000001,yes
CHEMBL309347,6.3,COc1ccc(-c2[nH]c3nccnc3c2C(C)C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561F40>,267.137162164,3,1,3.7569000000000017,yes
CHEMBL406863,6.3,NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56561FA0>,341.14072332,4,2,3.108200000000001,yes
CHEMBL1801628,6.3,Nc1c(Br)cc(C(=O)C(Br)Br)cc1Br,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C040>,446.71046218000004,2,1,4.0924000000000005,yes
CHEMBL251375,6.3,CC(O)c1cc(NCc2cccnc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C0A0>,347.038172168,6,2,2.5522,yes
CHEMBL3125890,6.3,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C100>,554.103574316,6,2,6.6478800000000025,no
CHEMBL3735863,6.29,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccncc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C160>,393.21647510400004,5,2,2.6510000000000007,yes
CHEMBL160968,6.29,O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C1C0>,298.050905272,3,2,2.8196000000000003,yes
CHEMBL4438334,6.29,CC[C@@]1(c2ccccc2)C2=C(CC(C)(C)CC2=O)Nc2n[nH]cc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C220>,321.18411235600007,3,2,4.174500000000003,yes
CHEMBL233554,6.29,CN(C)CCNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C280>,420.09259712000005,7,3,1.9251700000000003,yes
CHEMBL4513323,6.29,COc1cc(CC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C2E0>,508.1580545,7,2,5.206700000000005,no
CHEMBL454662,6.28,COc1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OC)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C340>,336.13615912,4,1,4.441400000000003,yes
CHEMBL4530813,6.28,CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3cc(-c4ccccc4)on3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C3A0>,420.12561150000005,7,1,4.229900000000002,yes
CHEMBL461140,6.28,CN(C)CCOc1ccc(/C=C/c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C400>,401.1851749760001,5,2,3.4240000000000013,yes
CHEMBL3735095,6.28,CCOC(=O)CN1CCC(CNC(=O)c2n[nH]c3ccc(Br)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C460>,422.095352696,5,2,2.330300000000001,yes
CHEMBL351342,6.28,CSc1ccc(NC2=C(c3ccc(Cl)cc3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C4C0>,344.038626336,4,2,3.541500000000002,yes
CHEMBL4441042,6.28,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCCO3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C520>,398.121275068,5,2,4.117200000000002,yes
CHEMBL77641,6.28,Cc1c(-c2ccc(O)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C580>,225.090211972,3,2,2.6389199999999997,yes
CHEMBL3735772,6.28,CC#CC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C5E0>,411.227039788,5,3,1.5428999999999995,yes
CHEMBL408634,6.28,Nc1n[nH]c2nnc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C640>,211.08579528799999,4,2,1.6020999999999999,yes
CHEMBL346551,6.28,O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C6A0>,264.089877624,3,2,2.1662,yes
CHEMBL1682343,6.28,c1ccc(CCCc2cn(-c3ccc4[nH]ncc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C700>,303.14839554400004,4,1,3.318900000000001,yes
CHEMBL4545000,6.28,c1ccc(-c2noc(CSc3nnc(-c4ccncc4)o3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C760>,337.063345592,8,0,3.4739000000000013,yes
CHEMBL4781112,6.27,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3ncccc3F)ccc2N)C[C@@H](O)[C@]1(C)O,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C7C0>,451.201967912,7,4,3.1376000000000013,yes
CHEMBL458210,6.27,CCOC(=O)Cn1sc(=O)n(CC(=O)N2CCCCC2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C820>,329.104541708,8,0,-0.35289999999999955,yes
CHEMBL182560,6.27,COc1ccc(-c2cc3c(NC(=O)CCSC)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C880>,343.09906240400005,6,1,3.5900000000000016,yes
CHEMBL256987,6.27,O=C(O)c1ccc(Nc2ncc(-c3ccncc3)c(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C8E0>,383.13822478400004,6,3,4.724000000000003,yes
CHEMBL1164177,6.27,Cn1cncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C940>,396.16985926,4,3,3.8885000000000023,yes
CHEMBL1630448,6.27,COc1ccc(/C=C2\SC(=O)NC2=O)cc1S(=O)(=O)O,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658C9A0>,314.98712900799995,6,2,1.2658,yes
CHEMBL1630482,6.27,COc1ccc(Nc2nnc(-c3ccc(Cl)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CA00>,301.06180430399996,5,1,4.1422000000000025,yes
CHEMBL3735445,6.27,CCc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CA60>,344.18484062799996,4,3,1.6516999999999995,yes
CHEMBL160743,6.27,CSc1ccc(NC2=C(c3cccc(Cl)c3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CAC0>,344.038626336,4,2,3.541500000000002,yes
CHEMBL1682341,6.27,c1ccc(Cc2cn(-c3ccc4[nH]ncc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CB20>,275.117095416,4,1,2.7344,yes
CHEMBL4547931,6.27,COc1ccc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CB80>,462.1525751960001,5,2,5.579600000000005,yes
CHEMBL1940909,6.26,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCN2,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CBE0>,452.19721688,8,5,3.0348000000000006,yes
CHEMBL560187,6.26,O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CC40>,436.16477388000004,7,1,3.302500000000001,yes
CHEMBL449063,6.26,O=c1sn(-c2ccccc2)c(=O)n1CCCl,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CCA0>,256.007326208,5,0,1.2995,yes
CHEMBL183171,6.26,O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CD00>,341.093104432,4,1,4.671900000000003,yes
CHEMBL4593348,6.26,CCC(CC)CNc1c(C(N)=O)cnc2ccc(C#N)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CD60>,296.16371126,4,2,3.0534800000000004,yes
CHEMBL595944,6.25,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CDC0>,494.2178720720001,8,4,4.304040000000001,yes
CHEMBL3736122,6.25,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)cc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CE20>,422.23179081999996,5,2,3.3267000000000015,yes
CHEMBL3827724,6.25,COc1ccc(C(=O)CCC(=O)NNC(=O)Cn2c(C)nc3ccccc32)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CE80>,394.16410518400005,6,2,2.1638199999999994,yes
CHEMBL4591390,6.25,CC(=O)Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CEE0>,418.12636044800007,4,2,5.528500000000004,yes
CHEMBL1834322,6.25,C[C@@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CF40>,413.14993233999996,8,4,2.2934,yes
CHEMBL4741384,6.25,COc1ccc(-c2ccnc(N[C@H]3CO[C@@H]4[C@@H](NC(=O)Nc5ccccc5)CO[C@H]34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5658CFA0>,447.19065428000005,7,3,2.920600000000001,yes
CHEMBL4537545,6.25,N=C1NC(=O)/C(=C\c2ccc(-c3ccccc3Cl)o2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580040>,304.007326208,4,2,3.738670000000001,yes
CHEMBL4791654,6.25,CC(C)(C)c1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC565800A0>,581.2460609799999,7,2,7.938000000000008,no
CHEMBL3736196,6.25,COc1ccc(CCN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580100>,422.23179081999996,5,2,3.2646000000000015,yes
CHEMBL1801635,6.24,COc1ccc(-n2cnc3cc(C(=O)CBr)ccc32)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580160>,344.01603975600005,4,0,3.6117000000000026,yes
CHEMBL1682357,6.24,c1ccc(Cc2cc(-c3ccc4[nH]ncc4c3)on2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC565801C0>,275.105862036,3,1,3.8087000000000018,yes
CHEMBL3828397,6.24,CCCCNc1nnc(Cn2c(C)nc3ccccc32)s1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580220>,301.136116608,6,1,3.456520000000002,yes
CHEMBL1957948,6.24,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4F)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580280>,486.11733256,5,4,3.5577000000000014,yes
CHEMBL4592453,6.24,N=C1NC(=O)/C(=C\c2ccc(-c3ccc(Cl)c(Cl)c3)o2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001CC565802E0>,337.9683538559999,4,2,4.392070000000001,yes
CHEMBL4536515,6.24,Cc1c(-c2ccc(/C=C3/SC(=N)NC3=O)o2)ccc([N+](=O)[O-])c1C,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580340>,343.062676896,6,2,3.610310000000002,yes
CHEMBL399139,6.24,O=C(NCCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC565803A0>,357.14772684800005,3,3,3.908000000000002,yes
CHEMBL4568095,6.24,O=C(Nc1cc(-c2[nH]c(-c3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580400>,398.15428944800004,3,2,5.293300000000003,yes
CHEMBL3736396,6.24,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4C)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580460>,406.2368762,4,2,3.626520000000003,yes
CHEMBL183504,6.24,O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC565804C0>,297.09135484399997,4,1,3.3774000000000015,yes
CHEMBL249530,6.24,Brc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580520>,379.04325754800004,5,1,4.165900000000002,yes
CHEMBL3736418,6.24,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCNC(=O)c4ccccc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580580>,449.242689852,5,3,2.833400000000001,yes
CHEMBL4640300,6.23,COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](C(=O)N[C@@H](C)C(F)(F)F)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001CC565805E0>,613.17709544,11,4,2.0839999999999996,no
CHEMBL4566633,6.23,O=C1NC(=S)N/C1=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580640>,315.031376768,5,2,2.2,yes
CHEMBL3747661,6.22,COc1ccc(CNC(=O)Nc2nc(C)c(C(C)=O)s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC565806A0>,319.09906240400005,5,2,2.984420000000001,yes
CHEMBL76941,6.22,C=CCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580700>,265.1215121,3,1,3.362000000000001,yes
CHEMBL2022416,6.22,Br.Cc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580760>,362.02007958,5,0,3.3160200000000017,yes
CHEMBL2022418,6.22,Cl.OCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001CC565807C0>,333.070260812,5,1,2.9156000000000013,yes
CHEMBL2024362,6.22,Br.N=c1nc(-c2ccccc2)n(-c2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580820>,332.99353048399996,4,1,3.658170000000001,yes
CHEMBL259998,6.22,NC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580880>,327.125073256,4,2,3.0657000000000014,yes
CHEMBL250148,6.22,Brc1cnn2c(NCOc3cccnc3)cc(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC565808E0>,395.038172168,6,1,4.002200000000002,yes
CHEMBL560158,6.22,CC(=O)Nc1ccc(Sc2nc(Nc3cc[nH]n3)c3ccccc3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580940>,376.11063013200004,6,3,4.206100000000001,yes
CHEMBL1834110,6.22,Nc1c(F)c(NC2CCCCC2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC565809A0>,377.15509797199996,5,3,3.6396000000000024,yes
CHEMBL430574,6.21,O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580A00>,248.094963004,1,2,3.3295000000000012,yes
CHEMBL3410102,6.21,O=C(Nc1cc(-c2ccc3ccccc3c2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580A60>,288.12626313199996,2,1,4.250300000000003,yes
CHEMBL1078426,6.21,Nc1nonc1-c1nc2ccccc2n1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580AC0>,277.096359972,6,1,2.6577,yes
CHEMBL132223,6.21,O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCn1cc2c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580B20>,443.15935415200005,8,1,1.9999999999999998,yes
CHEMBL182283,6.21,Cc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580B80>,293.11642672,4,1,3.5467200000000014,yes
CHEMBL4442834,6.2,Nc1ncccc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580BE0>,297.12257472000005,5,3,1.6595999999999997,yes
CHEMBL4071667,6.2,CN1CCN(c2nc(-c3ccncn3)cc(=O)n2C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580C40>,286.15420919599995,7,0,-0.010899999999999688,yes
CHEMBL4648047,6.2,O=C(Nc1cc(-c2cn(-c3ccccc3)c3cnccc23)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580CA0>,354.148061196,4,1,4.436000000000003,yes
CHEMBL1630462,6.2,FC(F)(F)c1ccc(-c2nnc(Nc3ccccc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580D00>,305.0775966,4,1,4.499000000000002,yes
CHEMBL1272270,6.2,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580D60>,382.126360448,5,1,4.358600000000003,yes
CHEMBL4580131,6.2,Nc1nccc(-c2ccccc2)c1/N=C/c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580DC0>,357.158960228,5,2,3.824900000000002,yes
CHEMBL253532,6.2,Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c1C,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580E20>,420.22737413600004,7,1,2.6905400000000013,yes
CHEMBL256518,6.2,c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580E80>,288.112344384,6,1,2.9541000000000004,yes
CHEMBL188205,6.2,COc1ccc2c(-c3ccnc(Nc4cc(C(F)(F)F)cc(C(F)(F)F)c4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580EE0>,454.09767832400007,7,1,4.976100000000002,yes
CHEMBL184657,6.2,Cc1ccc2c(-c3ccnc(Nc4ccc(Cl)c(C(F)(F)F)c4)n3)c(-c3cccc(C(F)(F)F)c3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580F40>,548.09509148,6,1,7.596320000000004,no
CHEMBL471015,6.2,COC(=O)c1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56580FA0>,368.08307799199997,7,0,3.7504000000000026,yes
CHEMBL1682556,6.19,c1cn2c(NC3CCCCC3)c(-c3ccc4[nH]ncc4c3)nc2s1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56568040>,337.136116608,5,2,4.683700000000003,yes
CHEMBL1080375,6.19,O=C1NN=C(c2ccccn2)/C1=N/Nc1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001CC565680A0>,299.05738762,5,2,2.037,yes
CHEMBL4440048,6.19,CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3cc(-c4ccccc4)no3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56568100>,420.12561150000005,7,1,4.229900000000002,yes
CHEMBL4788432,6.19,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC56568160>,703.206046636,12,4,1.6686000000000005,no
CHEMBL3735755,6.19,Cc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)Nc4ccccc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC565681C0>,405.21647510400004,4,3,2.9518200000000014,yes
CHEMBL1081454,6.19,COc1ccc(N/N=C2\C(=O)NN=C2c2ccccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56568220>,295.10692465600005,6,2,1.3922,yes
CHEMBL3735984,6.19,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56568280>,446.1929607,4,2,4.232300000000004,yes
CHEMBL75680,6.19,CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC565682E0>,267.137162164,3,2,3.6731000000000016,yes
CHEMBL4632385,6.19,Cc1ccc2[nH]nc(C(=O)NCC3CCN(C(=O)Nc4ccccc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56568340>,391.20082504000004,3,3,3.5452200000000023,yes
