molecule_chembl_id,pchembl_value,smiles,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
CHEMBL3410099,6.62,O=C(Nc1cc(-c2ccc3cccnc3c2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CE40>,289.1215121,3,1,3.6453000000000024,yes
CHEMBL4550261,6.62,Nc1ncc(-c2ccc(F)cc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CEB0>,391.144453036,5,3,3.465700000000001,yes
CHEMBL182007,6.62,Cc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CF20>,321.147726848,4,1,4.326920000000002,yes
CHEMBL3110144,6.62,Cc1nn(-c2ccc(Cl)cc2Cl)c2c1c1c(c3cccn32)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CF90>,384.01808092,5,1,3.777020000000002,yes
CHEMBL334084,6.62,COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc(C(F)(F)F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652040>,346.092912316,2,2,4.356900000000002,yes
CHEMBL323944,6.62,Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426520B0>,379.16175416400006,11,2,0.6753999999999993,yes
CHEMBL4788108,6.62,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142652120>,731.2373467640001,12,4,2.4488000000000003,no
CHEMBL1078929,6.62,Nc1nonc1-c1nc2ccccc2n1C1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652190>,283.143310164,6,1,3.173700000000002,yes
CHEMBL4462530,6.61,CC(=O)N[C@@H]1CCC[C@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(Cl)cn2)C1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652200>,429.193152816,5,2,3.8142000000000023,yes
CHEMBL1630466,6.61,N#Cc1ccc(-c2nnc(Nc3ccccc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652270>,262.08546094,5,1,3.3518800000000013,yes
CHEMBL160598,6.61,COc1ccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426522E0>,340.088163372,5,2,2.8967,yes
CHEMBL4868956,6.61,O=C(NCC1CCN(Cc2ccc(F)cc2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652350>,530.244167072,6,3,3.858500000000002,yes
CHEMBL248219,6.61,CNc1cc(-c2ccccc2Cl)nc2c(Br)cnn12,<rdkit.Chem.rdchem.Mol object at 0x000001E1426523C0>,335.9777361000001,4,1,3.853900000000002,yes
CHEMBL523435,6.61,COc1cccc2c(C3=C(c4cn(C)c5cc(I)c(F)cc45)C(=O)NC3=O)coc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652430>,515.9982331479999,5,1,4.244000000000002,yes
CHEMBL3961252,6.61,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426524A0>,367.168462292,2,2,4.602000000000003,yes
CHEMBL1080377,6.6,O=C1NN=C(c2ccncc2)/C1=N/Nc1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001E142652510>,299.05738762,5,2,2.037,yes
CHEMBL1940904,6.6,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCCC1)CCO2,<rdkit.Chem.rdchem.Mol object at 0x000001E142652580>,467.1968825319999,8,4,3.3918000000000017,yes
CHEMBL260135,6.6,Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E1426525F0>,287.117095416,4,2,3.2691000000000017,yes
CHEMBL2062581,6.6,CC(=O)Nc1ccc2[nH]cc(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652660>,371.14945816400007,6,3,3.281980000000001,yes
CHEMBL155931,6.6,O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cccc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426526D0>,325.06987045200003,6,3,1.7799999999999994,yes
CHEMBL3735962,6.6,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccccc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652740>,378.205576072,4,2,3.2135000000000016,yes
CHEMBL233149,6.6,N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426527B0>,349.019097832,6,3,1.7326700000000002,yes
CHEMBL1940908,6.6,CC1CC2(CCC2)n2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652820>,467.1968825320001,8,4,3.390200000000001,yes
CHEMBL346829,6.59,COc1cccc(C2=C(Nc3cccc(Cl)c3)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652890>,328.061469956,4,2,2.8282000000000007,yes
CHEMBL160231,6.59,COc1ccccc1C1=C(Nc2cccc(O)c2)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142652900>,310.095356928,5,3,1.8803999999999994,yes
CHEMBL571486,6.59,COc1cc2c(C)cc3c(c2cc1OC)C(=O)NC3=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142652970>,271.084457896,4,1,2.04902,yes
CHEMBL4452731,6.58,COc1ccc(CNC(=O)Nc2nc3ccc(C(C)=O)cc3[nH]2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426529E0>,338.137890436,4,3,3.0958000000000006,yes
CHEMBL558512,6.58,O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCn2ccnc2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652A50>,422.14912381600004,7,1,2.9124000000000008,yes
CHEMBL4759253,6.58,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2F)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652AC0>,523.20533904,7,2,4.472700000000004,yes
CHEMBL522760,6.58,COc1cccc2c(C3=C(c4cn(C)c5cc(Cl)c(F)cc45)C(=O)NC3=O)coc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652B30>,424.06261282799994,5,1,4.292800000000002,yes
CHEMBL1630445,6.58,O=C(O)CCN(CCC(=O)O)c1ccc(/C=C2\SC(=S)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652BA0>,380.05006361200003,6,3,1.9311999999999996,yes
CHEMBL4456961,6.58,COc1ccccc1-c1nc(C(N)=O)[nH]c1-c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652C10>,377.148789468,5,3,2.5947000000000005,yes
CHEMBL3735613,6.58,CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652C80>,488.10591738,6,2,3.7371000000000016,yes
CHEMBL4228654,6.58,CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4)n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652CF0>,373.153874848,6,2,4.001000000000002,yes
CHEMBL1682346,6.58,Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652D60>,290.127994448,5,2,2.4519,yes
CHEMBL596072,6.58,Cc1n[nH]c2ncc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652DD0>,464.196074008,6,3,5.018420000000003,yes
CHEMBL1086781,6.58,CCCC(=O)Nc1n[nH]c2cc(-c3ccoc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652E40>,269.11642672,3,2,3.5615000000000014,yes
CHEMBL366668,6.57,CN(C)CCCn1nc(C2=C(c3cn(-c4ccccc4)c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142652EB0>,489.216475104,6,1,4.499100000000004,yes
CHEMBL1088154,6.57,COc1ccccc1N/N=C1\C(=O)NN=C1c1cnccc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E142652F20>,325.11748934,7,2,1.4007999999999998,yes
CHEMBL4639781,6.57,Fc1ccccc1-n1cc(CSc2nnc(Cn3c(C(F)(F)F)nc4ccccc43)o2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652F90>,475.0838419160001,9,0,4.498500000000003,yes
CHEMBL1092134,6.57,O=C(Nc1ccccc1)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E040>,362.09343878,2,3,5.527300000000003,yes
CHEMBL572560,6.57,Cc1ccc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3n2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E0B0>,337.07726434,4,0,4.800620000000004,yes
CHEMBL3091673,6.57,COc1cc2c(cc1OC)CN(CC(=O)Nc1ccc3c(c1)/C(=C/c1cnc[nH]1)C(=O)N3)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E120>,459.1906542800001,6,3,2.9164000000000003,yes
CHEMBL4293305,6.57,O=C(O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E190>,529.1783753440001,8,3,5.169700000000004,no
CHEMBL1834320,6.57,COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E200>,401.14993233999996,8,4,1.8855999999999995,yes
CHEMBL3735154,6.57,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccnc(C(=O)O)c4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E270>,423.19065428,6,3,2.3067,yes
CHEMBL326705,6.55,Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E2E0>,393.17740422800006,11,2,1.0654999999999992,yes
CHEMBL470567,6.55,Clc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E350>,344.038626336,5,0,4.617200000000003,yes
CHEMBL594523,6.55,Cc1nc(-c2ccoc2)c(-c2cnc3[nH]nc(C)c3n2)cc1OC[C@@H](N)Cc1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E3C0>,479.20697304000004,7,3,4.721840000000003,yes
CHEMBL594755,6.55,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2ccccc2)cc1-c1cnc2[nH]nc(C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E430>,455.2069730400001,8,3,3.8227400000000022,yes
CHEMBL578861,6.55,COP(=O)(OC)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E4A0>,382.097010338,5,0,5.779420000000004,yes
CHEMBL197226,6.55,NC1=NONC1N1N=NC(c2n[nH]c(-c3ccncc3)n2)C1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E510>,397.20870435600006,11,3,0.5782,yes
CHEMBL256517,6.55,O=[N+]([O-])c1cnc(N[C@H]2CC[C@H](O)CC2)nc1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E580>,329.148789468,7,3,2.8438000000000008,yes
CHEMBL255948,6.55,O[C@H]1CC[C@H](Nc2ncc3nnn(-c4ccccc4)c3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E5F0>,310.154209196,7,2,1.9258999999999997,yes
CHEMBL4865615,6.55,O=C(NCC1CCN(Cc2ccc(F)c(F)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E660>,548.2347452600001,6,3,3.997600000000002,yes
CHEMBL4796925,6.55,C[C@H](CO)n1cnnc1-c1cccc(NC(=O)Nc2cc3ccccn3n2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E6D0>,378.1552718160001,8,3,2.1850999999999994,yes
CHEMBL4176856,6.55,CCNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E740>,320.17092188,9,2,-0.03189999999999937,yes
CHEMBL1834115,6.54,Nc1c(F)c(NCCCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E7B0>,427.17074803599996,5,3,4.329800000000003,yes
CHEMBL1078930,6.54,Nc1nonc1-c1nc2ccccc2n1CC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E820>,255.112010036,6,1,2.0784999999999996,yes
CHEMBL348505,6.54,O=C1NC(=O)C(c2ccccc2)=C1Nc1cccc(C(=O)O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E890>,308.07970686399995,4,3,1.8643999999999996,yes
CHEMBL4100748,6.54,Cc1ccc2c(c1)/C(=C1/Nc3ccccc3/C1=N\OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E900>,497.17981482399983,10,6,0.3211199999999996,yes
CHEMBL1682545,6.54,c1ccc(Nc2nc(-c3ccc4[nH]ncc4c3)cs2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E970>,292.078267384,4,2,4.4300000000000015,yes
CHEMBL288448,6.54,CC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E9E0>,252.101111004,3,2,2.5833000000000004,yes
CHEMBL3827240,6.53,CCOc1ccc(Nc2nnc(Cn3c(C)nc4ccccc43)s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268EA50>,365.13103122800004,7,1,4.386820000000004,yes
CHEMBL4777312,6.53,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14268EAC0>,626.1947536800001,9,3,2.884900000000001,yes
CHEMBL369316,6.53,O=C1NC(=O)C(c2cnc3ncccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001E14268EB30>,497.18115221600004,8,1,1.518999999999999,yes
CHEMBL2024373,6.52,CCCCC/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268EBA0>,353.156183356,5,0,4.700300000000004,yes
CHEMBL593813,6.52,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c(Cl)[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268EC10>,528.1788997200001,8,4,4.957440000000002,yes
CHEMBL3734895,6.52,COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268EC80>,488.2059699959999,6,3,4.171700000000003,yes
CHEMBL351356,6.52,O=C1NC(=O)C(c2ccccc2)=C1Nc1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268ECF0>,298.050905272,3,2,2.8196000000000003,yes
CHEMBL1098316,6.52,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CNC)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14268ED60>,355.17567291200004,9,3,0.9251999999999998,yes
CHEMBL461139,6.52,O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14268EDD0>,413.185174976,5,2,3.315800000000002,yes
CHEMBL3652548,6.52,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc([C@H]2CCCC[C@@H]2C)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268EE40>,340.181172892,5,2,4.232720000000002,yes
CHEMBL4851835,6.52,O=C(NCC1CCN(Cc2ccccc2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268EEB0>,512.253588884,6,3,3.719400000000002,yes
CHEMBL3661032,6.52,Cc1cc(-c2ccccc2Cl)nc(Nc2n[nH]c3ncc(F)cc23)c1C,<rdkit.Chem.rdchem.Mol object at 0x000001E14268EF20>,367.10000138000004,4,2,5.172840000000002,yes
CHEMBL2022413,6.52,OCC/N=c1\nc(-c2ccccc2)n(-c2cccc3ccccc23)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268EF90>,347.109233164,5,1,3.647000000000003,yes
CHEMBL383104,6.52,CCCCNC(=O)N1Cc2n[nH]c(NC(=O)Cc3ccc(N4CCCC4)cc3)c2C1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685040>,410.24302420000004,4,3,3.016400000000001,yes
CHEMBL2182000,6.52,CN1CCN(S(=O)(=O)c2ccccc2-c2cnc(N)c(C(=O)Nc3cccnc3)n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426850B0>,453.1583085960001,8,2,1.3091999999999993,yes
CHEMBL2022415,6.52,OCC/N=c1\nc(-c2cccc3ccccc23)n(-c2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685120>,347.109233164,5,1,3.647000000000003,yes
CHEMBL3734985,6.51,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685190>,446.127631368,4,2,4.520300000000003,yes
CHEMBL3647953,6.51,Cc1nc(C)n2nc(-c3ccccc3)nc(NCCNc3ccc(C#N)cn3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E142685200>,384.18109264000003,8,2,3.1988200000000004,yes
CHEMBL4646272,6.51,COc1cc2c(CNC3CCN(S(=O)(=O)c4ccc([N+](=O)[O-])cc4)CC3)cc3c(c2cc1OC)C(=O)NC3=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142685270>,554.147134792,9,2,2.5917000000000003,yes
CHEMBL184656,6.51,Fc1ccc(Nc2nccc(-c3c(-c4cccc(C(F)(F)F)c4)nn4ncccc34)n2)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000001E1426852E0>,468.1121855160001,6,1,5.893900000000003,yes
CHEMBL250145,6.51,Brc1cnn2c(NCc3cccnc3)cc(-c3ccco3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142685350>,369.022522104,6,1,3.7589000000000015,yes
CHEMBL1098939,6.51,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)Cc3ccccc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1426853C0>,461.217537724,10,3,2.1546000000000003,yes
CHEMBL550825,6.51,Cc1cc(Nc2nc(N(C)c3ccccc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685430>,330.15929457600004,5,2,4.1728200000000015,yes
CHEMBL550925,6.51,O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2cc(F)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1426854A0>,454.15535206800007,7,1,3.441600000000002,yes
CHEMBL4572532,6.51,N=C1NC(=O)/C(=C\c2ccc(-c3cccc(C(=O)O)c3)o2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685510>,314.0361278,5,3,2.7834700000000003,yes
CHEMBL569046,6.51,NS(=O)(=O)c1ccc(Nc2nccc(-c3ccc4ccccc4c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685580>,376.099396752,5,2,3.687800000000002,yes
CHEMBL3736599,6.5,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)nc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426855F0>,423.19065428,6,3,2.3067,yes
CHEMBL4633926,6.5,FC(F)(F)c1nc2ccccc2n1Cc1nnc(SCc2cn(-c3ccccc3)nn2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685660>,457.09326372800007,9,0,4.3594000000000035,yes
CHEMBL156808,6.5,O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426856D0>,314.045819892,4,3,2.5252,yes
CHEMBL182891,6.5,COc1ccc(-c2cc3c(NC(=O)CC4CCCC4)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685740>,351.158291532,5,1,4.417200000000002,yes
CHEMBL5089614,6.5,CN(c1ncnc2[nH]c3cc(Br)ccc3c12)[C@H]1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426857B0>,412.1011067720001,5,1,3.6878800000000025,yes
CHEMBL1630486,6.5,COc1ccc(Nc2nnc(-c3ccc(S(C)(=O)=O)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685820>,345.07832695999997,7,1,2.8923000000000014,yes
CHEMBL491859,6.5,Cn1cc(C2=C(c3coc4cc(F)c(F)cc34)C(=O)NC2=O)c2ccc3ccccc3c21,<rdkit.Chem.rdchem.Mol object at 0x000001E142685890>,428.09724874799997,4,1,4.923100000000003,yes
CHEMBL362030,6.5,COc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685900>,309.11134134,5,1,3.246900000000001,yes
CHEMBL260929,6.5,O=C(Nc1n[nH]c2cc(-c3ccc[nH]3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685970>,266.116761068,2,3,2.906500000000001,yes
CHEMBL2064515,6.5,N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426859E0>,413.08341233999994,7,0,5.296280000000003,yes
CHEMBL251886,6.5,COCCn1cc(-c2ccnc(Nc3ccccc3)n2)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142685A50>,344.16371126,5,1,4.488300000000003,yes
CHEMBL4474810,6.5,Cc1csc(-c2cnc(N)c(/N=C/c3ccnc(NC(=O)C4CC4)c3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685AC0>,377.131031228,6,2,4.194820000000002,yes
CHEMBL3735621,6.5,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)[O-])nc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685B30>,422.18337782790996,7,2,0.9719999999999993,yes
CHEMBL4561377,6.5,Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)c([N+](=O)[O-])c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685BA0>,329.04702683200003,6,2,3.301890000000002,yes
CHEMBL1630451,6.49,COc1ccc(-c2cc(-c3ccc(F)cc3)[nH]c(=O)c2O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685C10>,311.095771528,3,2,3.5622000000000016,yes
CHEMBL3398198,6.49,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Br)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142685C80>,421.01743672399994,6,1,2.550700000000001,yes
CHEMBL2103840,6.49,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142685CF0>,396.227374136,7,2,2.2785000000000006,yes
CHEMBL2158866,6.48,CCN(CC)S(=O)(=O)c1cc(Nc2nccc(-c3ccnc(-c4ccc(NC(=O)NC)cc4)c3)n2)ccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001E142685D60>,565.1662864360001,7,3,5.384400000000005,no
CHEMBL5078303,6.48,Cn1c(NCCCCCCCNc2c3c(nc4ccccc24)CCCC3)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142685DD0>,496.295059772,7,2,5.743800000000006,yes
CHEMBL451857,6.48,Fc1cccc(CNc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685E40>,311.10700490799996,5,1,3.4227000000000016,yes
CHEMBL3735529,6.48,CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685EB0>,440.20596999599996,7,2,2.983200000000001,yes
CHEMBL260928,6.48,O=C(Nc1n[nH]c2cc(-c3ccsc3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685F20>,283.077933036,3,2,3.6399000000000017,yes
CHEMBL490044,6.47,COc1ccc(COc2ccc3c(C4=C(c5cn(C)c6ccc(Br)cc56)C(=O)NC4=O)coc3c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142685F90>,556.063383872,6,1,5.841800000000005,no
CHEMBL561421,6.47,CC(=O)Nc1ccc(Sc2nc(Nc3cc(C4CC4)[nH]n3)c3ccccc3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142683040>,416.14193026000004,6,3,5.083500000000003,yes
CHEMBL1940252,6.47,CC(=O)N1CC[C@@H](Nc2cncc(C(=O)c3cn(C(C)C)c4ncnc(N)c34)n2)[C@H]1c1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426830B0>,502.2241003240001,9,2,3.528500000000002,yes
CHEMBL155967,6.47,O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001E142683120>,324.066555336,3,1,2.770200000000001,yes
CHEMBL4526685,6.47,O=C1NC(=S)N/C1=C/c1ccc(-c2cccc(C(=O)O)c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E142683190>,314.0361277999999,4,3,1.99,yes
CHEMBL470380,6.47,Fc1cccc(CCc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142683200>,310.11175593999997,4,0,3.5958000000000023,yes
CHEMBL3736216,6.46,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccc(O)cc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142683270>,408.21614075599996,5,3,2.9616000000000016,yes
