molecule_chembl_id,pchembl_value,smiles,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
CHEMBL4873680,6.4,O=Cc1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963AC0>,279.100776656,3,2,2.8771000000000013,yes
CHEMBL318208,6.4,Cn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963B30>,340.021125136,2,1,4.102400000000002,yes
CHEMBL402228,6.39,COc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963BA0>,422.206638692,8,1,2.0823,yes
CHEMBL3828352,6.39,Cc1nc2ccccc2n1Cc1nnc(NC2CCCCC2)s1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963C10>,327.151766672,6,1,3.9891200000000024,yes
CHEMBL321421,6.39,CCN(CC)Cc1c(C(=O)N/N=C/c2ccncc2)nnn1-c1nonc1N,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963C80>,384.1770698800001,11,2,0.23320000000000085,yes
CHEMBL4452888,6.39,CCCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963CF0>,390.04410564,5,2,3.5120000000000022,yes
CHEMBL131254,6.39,O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCOCCOCCn1cc2c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963D60>,575.237998396,11,1,2.0498000000000003,no
CHEMBL5081810,6.39,CN(c1ncnc2[nH]c3cc(Br)ccc3c12)[C@@H]1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963DD0>,412.1011067720001,5,1,3.6878800000000025,yes
CHEMBL347419,6.39,O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963E40>,314.045819892,4,3,2.5252,yes
CHEMBL251196,6.39,Brc1cnn2c(NCc3cccnc3)cc(C3CCNCC3)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963EB0>,386.0854567080001,6,2,2.9659000000000004,yes
CHEMBL434484,6.39,CSc1ccc(NC2=C(c3ccccc3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963F20>,310.07759868799997,4,2,2.8881000000000006,yes
CHEMBL2386100,6.39,CNCCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963F90>,477.0688036,5,2,4.326700000000002,yes
CHEMBL4751581,6.38,COc1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3cc(OC)cc(OC)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992040>,507.211783648,9,3,2.937800000000001,yes
CHEMBL407958,6.38,O=C(Nc1n[nH]c2nc(-c3ccccc3)c(-c3ccccc3)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9920B0>,354.148061196,3,2,4.640400000000002,yes
CHEMBL250369,6.38,CC(C)c1cc(NCc2cccnc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992120>,345.05890761200004,5,1,3.622300000000002,yes
CHEMBL4455516,6.38,Nc1ncc(-c2ccc(F)cc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992190>,375.149538416,5,2,3.964000000000002,yes
CHEMBL4758751,6.38,COc1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3ccc(C(C)=O)cc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992200>,489.201218964,8,3,3.1232000000000015,yes
CHEMBL4449570,6.37,C[S+]([O-])c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992270>,398.12127506800005,4,2,3.753800000000001,yes
CHEMBL231950,6.37,C/C(=C1/SC(=N)NC1=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9922E0>,363.034747896,6,3,2.12277,yes
CHEMBL260344,6.37,O=C(Nc1n[nH]c2nc(-c3ccccc3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992350>,278.116761068,3,2,2.9734000000000016,yes
CHEMBL261439,6.37,Nc1n[nH]c2ncc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9923C0>,210.09054632,3,2,2.2070999999999996,yes
CHEMBL3091532,6.37,Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2Cl)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992430>,400.110231716,6,0,3.2127000000000017,yes
CHEMBL1834113,6.36,Nc1c(F)c(NCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9924A0>,399.13944790799997,5,3,3.5496000000000016,yes
CHEMBL1630464,6.36,CS(=O)(=O)c1ccc(-c2nnc(Nc3ccccc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992510>,315.067762276,6,1,2.883700000000001,yes
CHEMBL360878,6.36,CCCCCC(=O)Nc1ncnc2oc(-c3ccc(OC)cc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992580>,339.158291532,5,1,4.417200000000003,yes
CHEMBL483669,6.36,COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9925F0>,406.07203464,5,1,4.153700000000003,yes
CHEMBL1834327,6.36,CC1(C)Cn2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992660>,427.165582404,8,4,2.511000000000001,yes
CHEMBL3110142,6.36,Cc1ccccc1-n1nc(C)c2c3c(c4cccn4c21)C(=O)NC3=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9926D0>,330.111675688,5,1,2.778640000000001,yes
CHEMBL160938,6.35,O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992740>,332.01193292,3,2,3.4730000000000008,yes
CHEMBL400240,6.35,CS(=O)(=O)c1ccc(Nc2cc(-c3ccccc3Cl)nc3c(Br)cnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9927B0>,475.97093646800005,6,1,4.959300000000003,yes
CHEMBL261264,6.35,CCCC(=O)Nc1n[nH]c2ncc(-c3ccncc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992820>,281.1276601,4,2,2.7585000000000006,yes
CHEMBL1682342,6.35,c1ccc(CCc2cn(-c3ccc4[nH]ncc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992890>,289.13274548,4,1,2.9288000000000007,yes
CHEMBL1682344,6.35,c1cc2[nH]ncc2cc1-c1c[nH]nn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992900>,185.070145224,3,2,1.3479999999999994,yes
CHEMBL1682358,6.35,Nc1n[nH]c2ccc(-c3cc(Cc4ccccc4)no3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992970>,290.116761068,4,2,3.390900000000002,yes
CHEMBL3401123,6.34,C[C@@H]1CN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H](C)CO1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9929E0>,318.149204068,6,0,1.5949999999999998,yes
CHEMBL3099833,6.34,Cn1cc(C2=C(c3nn(CCCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992A50>,484.22228875599995,8,1,2.6026000000000007,yes
CHEMBL346107,6.34,O=C1NC(=O)C(N2CCc3ccccc32)=C1c1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992AC0>,324.066555336,3,1,2.770200000000001,yes
CHEMBL77264,6.34,COc1ccc(-c2[nH]c3nccnc3c2C)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992B30>,239.105862036,3,1,2.9419200000000014,yes
CHEMBL360573,6.34,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(C#N)cnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992BA0>,454.1899430720001,9,3,2.27668,yes
CHEMBL1076619,6.34,CC1=NNC(=O)/C1=N\Nc1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992C10>,236.046488588,4,2,1.6135999999999997,yes
CHEMBL1080072,6.34,COc1ccc2c(c1)nc(-c1nonc1N)n2C1CCC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992C80>,285.12257472000005,7,1,2.4021,yes
CHEMBL593375,6.33,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992CF0>,493.2226231040001,7,4,4.909040000000003,yes
CHEMBL4559431,6.33,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccc2[nH]ccc2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992D60>,392.16371126,2,3,5.040800000000003,yes
CHEMBL458636,6.33,CCOC(=O)Cn1sc(=O)n(-c2cccc(C(=O)OCC)c2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992DD0>,352.072907232,9,0,0.8005000000000002,yes
CHEMBL4592870,6.33,COc1cccc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992E40>,462.1525751960001,5,2,5.579600000000005,yes
CHEMBL160373,6.33,COc1cccc(C2=C(Nc3cccc(O)c3)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992EB0>,310.095356928,5,3,1.8803999999999992,yes
CHEMBL4518273,6.33,Cc1nc(-c2ccc3c(c2)OCO3)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992F20>,362.13789043599996,5,2,3.5243200000000012,yes
CHEMBL5089053,6.32,CN(c1ncnc2[nH]c3ccccc3c12)C1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA992F90>,334.190594704,5,1,2.9253800000000014,yes
CHEMBL407113,6.32,NS(=O)(=O)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF040>,356.09431137200005,4,3,2.2258000000000004,yes
CHEMBL450340,6.32,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF0B0>,348.122240372,6,2,1.3808999999999994,yes
CHEMBL404242,6.32,COC(=O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF120>,376.128388372,9,1,2.5059000000000005,yes
CHEMBL404208,6.32,Brc1cnn2c(NCc3cccnc3)cc(-c3cccs3)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF190>,384.99967848400007,6,1,4.227400000000002,yes
CHEMBL160829,6.32,COc1ccc(C2=C(Nc3cccc(O)c3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF200>,310.095356928,5,3,1.8803999999999996,yes
CHEMBL3398190,6.32,O=C1NC(=O)C(c2nnc3ccccn23)=C1c1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF270>,329.09127459200005,5,2,1.7777999999999994,yes
CHEMBL561929,6.32,COc1ccc2c(c1)c(C1=C(n3ccc4ncccc43)C(=O)NC1=O)cn2CCCn1ccnc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF2E0>,466.175338564,8,1,3.3111000000000015,yes
CHEMBL404488,6.32,CS(=O)(=O)Nc1ccc(-c2c(-c3cccnc3)oc3ncnc(N)c23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF350>,381.0895603400001,7,2,2.9055,yes
CHEMBL5081917,6.31,CN(c1ncnc2[nH]c3cc(Cl)ccc3c12)[C@H]1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF3C0>,368.15162235200006,5,1,3.5787800000000027,yes
CHEMBL1938959,6.31,Cc1ccccc1-n1cc(-c2ccccn2)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF430>,236.106196384,4,0,2.6377200000000007,yes
CHEMBL3735347,6.31,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4noc(C(N)=O)n4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF4A0>,413.18115221600004,8,3,0.6954000000000006,yes
CHEMBL256306,6.31,O=C(O)c1ccc(Nc2ncc(C(F)(F)F)c(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF510>,374.099060316,5,3,4.680800000000002,yes
CHEMBL578803,6.31,COC(=O)c1cccc2c3c(c(CC(C)C)cc12)C(=O)NC3=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF580>,311.115758024,4,1,2.708500000000001,yes
CHEMBL3093042,6.3,O=c1cc(-c2ccncc2)nc(CCCc2ccccc2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF5F0>,291.137162164,3,1,3.007200000000001,yes
CHEMBL593490,6.3,Cc1[nH]nc2ccc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF660>,463.20082504000004,5,3,5.623420000000004,yes
CHEMBL77540,6.3,Cc1c(-c2ccc(OS(=O)(=O)N(C)C)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF6D0>,332.09431137200005,5,1,2.11852,yes
CHEMBL405021,6.3,O=C(Nc1n[nH]c2cc(-c3ccccc3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF740>,277.1215121,2,2,3.578400000000002,yes
CHEMBL1801628,6.3,Nc1c(Br)cc(C(=O)C(Br)Br)cc1Br,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF7B0>,446.71046218000004,2,1,4.0924000000000005,yes
CHEMBL3125890,6.3,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF820>,554.103574316,6,2,6.6478800000000025,no
CHEMBL2024372,6.3,CCOC(=O)C/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF890>,369.11471246800005,7,0,3.0732000000000017,yes
CHEMBL309347,6.3,COc1ccc(-c2[nH]c3nccnc3c2C(C)C)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF900>,267.137162164,3,1,3.7569000000000017,yes
CHEMBL406863,6.3,NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF970>,341.14072332,4,2,3.108200000000001,yes
CHEMBL251375,6.3,CC(O)c1cc(NCc2cccnc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEF9E0>,347.038172168,6,2,2.5522,yes
CHEMBL142826,6.3,O=C(CBr)c1ccc(Br)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEFA50>,275.878539012,1,0,3.0267000000000017,yes
CHEMBL357136,6.3,O=C(CCl)c1scc(Br)c1Br,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEFAC0>,315.79598759600003,2,0,3.6946000000000003,yes
CHEMBL44545,6.3,Nc1nccc(-c2c[nH]c3cc(Br)cc(O)c23)n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEFB30>,303.995973008,4,3,2.6752000000000007,yes
CHEMBL413188,6.3,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1n1cncc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEFBA0>,276.064725496,4,2,1.8523999999999998,yes
CHEMBL4513323,6.29,COc1cc(CC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEFC10>,508.1580545,7,2,5.206700000000005,no
CHEMBL4438334,6.29,CC[C@@]1(c2ccccc2)C2=C(CC(C)(C)CC2=O)Nc2n[nH]cc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEFC80>,321.18411235600007,3,2,4.174500000000003,yes
CHEMBL233554,6.29,CN(C)CCNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEFCF0>,420.09259712000005,7,3,1.9251700000000003,yes
CHEMBL3735863,6.29,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccncc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEFD60>,393.21647510400004,5,2,2.6510000000000007,yes
CHEMBL160968,6.29,O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEFDD0>,298.050905272,3,2,2.8196000000000003,yes
CHEMBL3735772,6.28,CC#CC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEFE40>,411.227039788,5,3,1.5428999999999995,yes
CHEMBL461140,6.28,CN(C)CCOc1ccc(/C=C/c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEFEB0>,401.1851749760001,5,2,3.4240000000000013,yes
CHEMBL3735095,6.28,CCOC(=O)CN1CCC(CNC(=O)c2n[nH]c3ccc(Br)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEFF20>,422.095352696,5,2,2.330300000000001,yes
CHEMBL77641,6.28,Cc1c(-c2ccc(O)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAAEFF90>,225.090211972,3,2,2.6389199999999997,yes
CHEMBL346551,6.28,O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01040>,264.089877624,3,2,2.1662,yes
CHEMBL5088103,6.28,Cn1c(NCCCCCCNc2c3c(nc4ccccc24)CCCC3)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB010B0>,482.279409708,7,2,5.353700000000004,yes
CHEMBL351342,6.28,CSc1ccc(NC2=C(c3ccc(Cl)cc3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01120>,344.038626336,4,2,3.541500000000002,yes
CHEMBL4530813,6.28,CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3cc(-c4ccccc4)on3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01190>,420.12561150000005,7,1,4.229900000000002,yes
CHEMBL1682343,6.28,c1ccc(CCCc2cn(-c3ccc4[nH]ncc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01200>,303.14839554400004,4,1,3.318900000000001,yes
CHEMBL454662,6.28,COc1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OC)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01270>,336.13615912,4,1,4.441400000000003,yes
CHEMBL408634,6.28,Nc1n[nH]c2nnc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB012E0>,211.08579528799999,4,2,1.6020999999999999,yes
CHEMBL4545000,6.28,c1ccc(-c2noc(CSc3nnc(-c4ccncc4)o3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01350>,337.063345592,8,0,3.4739000000000013,yes
CHEMBL4441042,6.28,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCCO3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB013C0>,398.121275068,5,2,4.117200000000002,yes
CHEMBL4781112,6.27,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3ncccc3F)ccc2N)C[C@@H](O)[C@]1(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01430>,451.201967912,7,4,3.1376000000000013,yes
CHEMBL160743,6.27,CSc1ccc(NC2=C(c3cccc(Cl)c3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB014A0>,344.038626336,4,2,3.541500000000002,yes
CHEMBL4547931,6.27,COc1ccc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01510>,462.1525751960001,5,2,5.579600000000005,yes
CHEMBL3735445,6.27,CCc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01580>,344.18484062799996,4,3,1.6516999999999995,yes
CHEMBL1682341,6.27,c1ccc(Cc2cn(-c3ccc4[nH]ncc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB015F0>,275.117095416,4,1,2.7344,yes
CHEMBL1630482,6.27,COc1ccc(Nc2nnc(-c3ccc(Cl)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01660>,301.06180430399996,5,1,4.1422000000000025,yes
CHEMBL1630448,6.27,COc1ccc(/C=C2\SC(=O)NC2=O)cc1S(=O)(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB016D0>,314.98712900799995,6,2,1.2658,yes
CHEMBL458210,6.27,CCOC(=O)Cn1sc(=O)n(CC(=O)N2CCCCC2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01740>,329.104541708,8,0,-0.35289999999999955,yes
CHEMBL182560,6.27,COc1ccc(-c2cc3c(NC(=O)CCSC)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB017B0>,343.09906240400005,6,1,3.5900000000000016,yes
CHEMBL256987,6.27,O=C(O)c1ccc(Nc2ncc(-c3ccncc3)c(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01820>,383.13822478400004,6,3,4.724000000000003,yes
CHEMBL1164177,6.27,Cn1cncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01890>,396.16985926,4,3,3.8885000000000023,yes
CHEMBL560187,6.26,O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01900>,436.16477388000004,7,1,3.302500000000001,yes
CHEMBL4593348,6.26,CCC(CC)CNc1c(C(N)=O)cnc2ccc(C#N)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01970>,296.16371126,4,2,3.0534800000000004,yes
CHEMBL1940909,6.26,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCN2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB019E0>,452.19721688,8,5,3.0348000000000006,yes
CHEMBL183171,6.26,O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01A50>,341.093104432,4,1,4.671900000000003,yes
CHEMBL449063,6.26,O=c1sn(-c2ccccc2)c(=O)n1CCCl,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01AC0>,256.007326208,5,0,1.2995,yes
CHEMBL4741384,6.25,COc1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01B30>,447.19065428000005,7,3,2.920600000000001,yes
CHEMBL595944,6.25,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01BA0>,494.2178720720001,8,4,4.304040000000001,yes
CHEMBL1834322,6.25,C[C@@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01C10>,413.14993233999996,8,4,2.2934,yes
CHEMBL4537545,6.25,N=C1NC(=O)/C(=C\c2ccc(-c3ccccc3Cl)o2)S1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01C80>,304.007326208,4,2,3.738670000000001,yes
CHEMBL3736122,6.25,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)cc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01CF0>,422.23179081999996,5,2,3.3267000000000015,yes
CHEMBL3827724,6.25,COc1ccc(C(=O)CCC(=O)NNC(=O)Cn2c(C)nc3ccccc32)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01D60>,394.16410518400005,6,2,2.1638199999999994,yes
CHEMBL3736196,6.25,COc1ccc(CCN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01DD0>,422.23179081999996,5,2,3.2646000000000015,yes
CHEMBL4591390,6.25,CC(=O)Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01E40>,418.12636044800007,4,2,5.528500000000004,yes
CHEMBL4791654,6.25,CC(C)(C)c1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01EB0>,581.2460609799999,7,2,7.938000000000008,no
CHEMBL399139,6.24,O=C(NCCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01F20>,357.14772684800005,3,3,3.908000000000002,yes
CHEMBL3736418,6.24,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCNC(=O)c4ccccc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAB01F90>,449.242689852,5,3,2.833400000000001,yes
